,d^2x/dx0^2{power: 1.0}_x,C_x,dx/dx0{power: 1.0}_x,y{power: 1.0}_x,"t{power: 1.0, dim: 0.0} * dy/dx0{power: 1.0}_x",y{power: 1.0} * x{power: 1.0}_x,"dx/dx0{power: 1.0} * cos{power: 1.0, dim: 0.0}_x","t{power: 1.0, dim: 0.0}_x","dx/dx0{power: 1.0} * sin{power: 1.0, dim: 0.0}_x",x{power: 1.0}_x,d^2y/dx0^2{power: 1.0} * d^2x/dx0^2{power: 1.0}_x,x{power: 1.0}_y,C_y,dy/dx0{power: 1.0} * y{power: 1.0}_y,"d^2y/dx0^2{power: 1.0} * sin{power: 1.0, dim: 0.0}_y",y{power: 1.0}_y,dy/dx0{power: 1.0}_y,"t{power: 1.0, dim: 0.0}_y",d^2y/dx0^2{power: 1.0}_y
0,0.0,-0.00037743127780909817,-1.0,0.0006554642384056156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016062783294187352,0.01344111805027003,-1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,4.990628976521257e-09,0.0,0.0,0.0,-1.0784244882923306e-08,-1.0,0.0,0.0,0.0,0.0,-0.01777893288228235,0.014472513364674967,-1.0,0.0,0.0007226143370261155,0.0,0.0,0.0
2,0.0,-7.435877851754919e-08,0.0,1.2773907910691623e-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.5591538084360086e-05,-1.0,0.0,-2.8356340834308562e-05,0.5574137972874239,0.0,0.0
3,0.0,-7.435877851754919e-08,0.0,1.2773907910691623e-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.016062783294187352,0.01344111805027003,-1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,-0.00037743127780909817,-1.0,0.0006554642384056156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5591538084360086e-05,-1.0,0.0,-2.8356340834308562e-05,0.5574137972874239,0.0,0.0
5,0.0,-0.00037743127780909817,-1.0,0.0006554642384056156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
6,0.0,1.5870258512618187e-08,0.0,0.0,0.0,0.0,0.0,-3.9132384592075123e-11,-1.0,0.0,0.0,-0.028214734489957816,0.023609024733872053,0.0,0.0,0.0,-1.0,0.0,0.0
7,0.0,-0.00037743127780909817,-1.0,0.0006554642384056156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017778932882282307,0.014472513364674934,-1.0,0.0,0.000722614337026093,0.0,0.0,0.0
8,0.0,-1.116052369827446e-07,0.0,0.0,0.0,2.3061829874761172e-07,0.0,0.0,-1.0,0.0,0.0,-0.03137443574796025,0.025507985695684594,0.0,0.0,0.0013304466263261555,-1.0,0.0,0.0
9,0.0,-1.7064214515900423e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030271336745439e-10,-1.0,0.0,2.9366054479082605e-05,0.0,0.0,-5.174722326921591e-05,0.0,0.0,-1.0
