,C_x,dx/dx0{power: 1.0}_x,y{power: 1.0}_x,x{power: 1.0} * dx/dx0{power: 1.0}_x,"t{power: 1.0, dim: 0.0}_x",d^2x/dx0^2{power: 1.0} * x{power: 1.0}_x,d^2x/dx0^2{power: 1.0}_x,"d^2x/dx0^2{power: 1.0} * cos{power: 1.0, dim: 0.0}_x",x{power: 1.0}_x,dy/dx0{power: 1.0}_y,x{power: 1.0}_y,C_y,dy/dx0{power: 1.0} * x{power: 1.0}_y,d^2y/dx0^2{power: 1.0}_y,dx/dx0{power: 1.0}_y,x{power: 1.0} * d^2y/dx0^2{power: 1.0}_y,dy/dx0{power: 1.0} * y{power: 1.0}_y,"t{power: 1.0, dim: 0.0}_y"
0,1.891826181416876e-07,-1.0,0.0,1.0709166129378107,0.0,0.0,0.0,0.0,0.0,0.9457831384504435,-0.00010718003684084523,0.00010238685474138228,-1.0,0.0,0.0,0.0,0.0,0.0
1,-5.0943581992817015e-06,0.9460231479762423,0.0,-1.0,1.0597414866027137e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.895296532082622e-09,0.0,0.9470935167165474,-2.856643810682772e-05,-1.0,0.0,0.0
2,-1.1921808663810237e-08,-3.2534433149955964e-05,0.0,0.0,0.0,-1.0,0.9408668401005258,0.0,0.0,0.6472063385325296,0.000174166129565568,-0.00016332624623583092,0.0,0.0,0.0,0.0,-1.0,0.0
3,1.891826181416876e-07,-1.0,0.0,1.0709166129378107,0.0,0.0,0.0,0.0,0.0,-1.0,0.00785822591939042,-0.007688169123289666,0.0,0.0,0.0,0.0,0.0,7.356137768175118e-07
4,-5.094358199221133e-06,0.9460231479756489,0.0,-1.0,1.0597414865981045e-08,0.0,0.0,0.0,0.0,0.9488155176994378,0.0,8.16626482929364e-06,-1.0,0.0,0.0,0.0,0.0,-1.3928217805725311e-08
5,-5.0943581992817015e-06,0.9460231479762423,0.0,-1.0,1.0597414866027137e-08,0.0,0.0,0.0,0.0,-1.0,0.00785822591939042,-0.007688169123289666,0.0,0.0,0.0,0.0,0.0,7.356137768175118e-07
6,-5.094358199221133e-06,0.9460231479756489,0.0,-1.0,1.0597414865981045e-08,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0003292164476481867,0.0,0.0,0.0,0.0,0.0,7.618604794356541e-07
7,0.000268141128167385,-1.0,0.0,0.0,-5.737136914260722e-07,0.0,0.0,0.0,0.0,-1.0,0.007858225919390432,-0.0076881691232896735,0.0,0.0,0.0,0.0,0.0,7.356137768164171e-07
8,0.000268141128167385,-1.0,0.0,0.0,-5.737136914260722e-07,0.0,0.0,0.0,0.0,0.9488155176994237,0.0,8.1662648291982e-06,-1.0,0.0,0.0,0.0,0.0,-1.3928217805330627e-08
9,0.0007356312133238922,-1.0,0.0,0.0,-5.720463246441622e-07,0.0,0.0,0.0,-0.0004992072739365276,-1.0,0.00785822591939042,-0.007688169123289666,0.0,0.0,0.0,0.0,0.0,7.356137768175118e-07
