,C_x1,dx1/dx0{power: 1.0}_x1,y1{power: 1.0}_x1,"y2{power: 1.0} * t{power: 1.0, dim: 0.0}_x1",x3{power: 1.0}_x1,y2{power: 1.0}_x1,"t{power: 1.0, dim: 0.0}_x1",dy4/dx0{power: 1.0} * dx1/dx0{power: 1.0}_x1,x4{power: 1.0}_x1,C_y1,d^2y1/dx0^2{power: 1.0}_y1,y3{power: 1.0}_y1,y1{power: 1.0}_y1,x2{power: 1.0}_y1,y2{power: 1.0}_y1,d^2y1/dx0^2{power: 1.0} * x1{power: 1.0}_y1,"t{power: 1.0, dim: 0.0}_y1",x3{power: 1.0}_y1,dy1/dx0{power: 1.0}_y1,y4{power: 1.0}_y1,x4{power: 1.0}_y1,dx2/dx0{power: 1.0}_y1,y2{power: 1.0}_x2,C_x2,x3{power: 1.0} * d^2x2/dx0^2{power: 1.0}_x2,y1{power: 1.0}_x2,d^2x2/dx0^2{power: 1.0}_x2,"t{power: 1.0, dim: 0.0}_x2",x3{power: 1.0}_x2,dx4/dx0{power: 1.0}_x2,dx4/dx0{power: 1.0} * d^2x2/dx0^2{power: 1.0}_x2,dy3/dx0{power: 1.0}_x2,dx2/dx0{power: 1.0}_x2,x2{power: 1.0}_x2,x1{power: 1.0}_x2,"d^2x2/dx0^2{power: 1.0} * sin{power: 1.0, dim: 0.0}_x2","x3{power: 1.0} * t{power: 1.0, dim: 0.0}_x2","t{power: 1.0, dim: 0.0}_y2",C_y2,d^2y2/dx0^2{power: 1.0}_y2,dy4/dx0{power: 1.0}_y2,x3{power: 1.0} * dy2/dx0{power: 1.0}_y2,x1{power: 1.0}_y2,x4{power: 1.0}_y2,dy2/dx0{power: 1.0}_y2,y2{power: 1.0}_y2,d^2y2/dx0^2{power: 1.0} * d^2x1/dx0^2{power: 1.0}_y2,x3{power: 1.0}_y2,dy3/dx0{power: 1.0}_y2,y2{power: 1.0} * d^2y2/dx0^2{power: 1.0}_y2,y3{power: 1.0}_y2,dy1/dx0{power: 1.0}_y2,x2{power: 1.0}_y2,d^2y2/dx0^2{power: 1.0} * d^2x3/dx0^2{power: 1.0}_y2,C_x3,dx3/dx0{power: 1.0}_x3,"t{power: 1.0, dim: 0.0}_x3",d^2x3/dx0^2{power: 1.0}_x3,x3{power: 1.0}_x3,y2{power: 1.0}_x3,x1{power: 1.0}_x3,y4{power: 1.0}_x3,y3{power: 1.0}_x3,dy4/dx0{power: 1.0}_x3,x1{power: 1.0}_y3,C_y3,dy3/dx0{power: 1.0}_y3,d^2y3/dx0^2{power: 1.0}_y3,y1{power: 1.0}_y3,x4{power: 1.0}_y3,dy3/dx0{power: 1.0} * x3{power: 1.0}_y3,d^2y3/dx0^2{power: 1.0} * d^2x1/dx0^2{power: 1.0}_y3,dy1/dx0{power: 1.0}_y3,y4{power: 1.0}_y3,"x3{power: 1.0} * cos{power: 1.0, dim: 0.0}_y3",dx2/dx0{power: 1.0}_y3,x3{power: 1.0}_y3,C_x4,dx4/dx0{power: 1.0}_x4,y3{power: 1.0}_x4,"t{power: 1.0, dim: 0.0}_x4",x1{power: 1.0}_x4,x4{power: 1.0}_x4,x3{power: 1.0}_x4,x4{power: 1.0} * dx4/dx0{power: 1.0}_x4,y1{power: 1.0}_x4,y4{power: 1.0}_x4,x3{power: 1.0} * dx4/dx0{power: 1.0}_x4,C_y4,dy4/dx0{power: 1.0}_y4,x4{power: 1.0}_y4,"t{power: 1.0, dim: 0.0}_y4",x3{power: 1.0}_y4,d^2x3/dx0^2{power: 1.0}_y4,d^2y4/dx0^2{power: 1.0} * d^2y3/dx0^2{power: 1.0}_y4,x1{power: 1.0}_y4,d^2y4/dx0^2{power: 1.0}_y4,"t{power: 1.0, dim: 0.0} * x4{power: 1.0}_y4",dx1/dx0{power: 1.0}_y4,x4{power: 1.0} * dy4/dx0{power: 1.0}_y4,y2{power: 1.0}_y4
0,-0.046757650771730025,-1.0,0.04979936420389605,0.0,0.0,0.0,0.0,0.0,0.0,-0.002199701322118846,-1.0,0.002317574958619043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040203659308291e-05,-0.0002255108428363895,-1.0,0.0002222534127188226,0.3295944200383265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6619787490008517e-06,-0.00023615451409475163,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001210713695103789,-1.0,1.5583076196544425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014072934713917604,0.00664104431143411,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003280304477423402,-1.0,0.006429657507537729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008189604138400261,-1.0,0.043164582396399094,-0.00015585600057096876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.028835453796945458,-1.0,0.029515939476321425,-8.806815683958627e-05,0.015396756438789695,0.0,0.0,0.0,0.0,0.006826809355029156,-1.0,0.0008771350408508668,-0.008305023415020664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000285156051246469,-1.0,0.000344348814061059,0.2938554258868576,-2.964944760109107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6619787490008517e-06,-0.00023615451409475163,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032968729361075094,0.0,0.0,-1.0,-0.00272729167067216,-0.004168136485942768,0.0,0.0,0.0,0.0,0.0,-0.003762680747598865,0.0,-1.0,0.003992336703900325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005319434235769697,-1.0,0.0,5.299767424712023e-05,-0.0661208578931497,0.05407653535241944,0.0,0.0,0.0,0.0,0.0,-0.0047437261589888795,-1.0,0.0,-0.00017260751986669784,0.045397761137848776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.048019255517143304,-1.0,0.0,-0.0005513506917807058,0.0,-0.03718758305397668,0.0,0.0,0.0,-0.002199701322118846,-1.0,0.002317574958619043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.778286738459144e-07,0.0,0.0,0.0,0.0,-9.105000089979725e-07,-2.3863387219031513e-05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.150459276870814e-05,-1.0,-0.0021731479763396813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077163265357053645,-1.0,0.0001366375304433718,0.0,0.0,0.0,-0.04516422621823534,0.0,0.0,0.0,0.0,0.0037419640342302176,0.0,0.0,0.0,-0.006754286586576297,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003737143372107684,0.26869430681311246,0.0,-1.8458127800760938e-06,0.0,0.0,0.004910028094708471,-1.0,0.002503181312708506,0.0,0.0,9.189606716719956e-08,0.0,0.0,0.0,0.0,-7.243042791226672e-05,-1.0,-1.4354479591401047e-07,0.0,0.0,0.0,0.0,0.0
3,-0.005945663023723476,-1.0,0.0,0.0,0.03965228000381435,0.0,-0.00010333794514983427,0.0,0.0,-0.002199701322118846,-1.0,0.002317574958619043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002791969016123449,0.0,0.0,-1.0,-1.828879213131534e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.413654854788815e-06,0.0002378210025967686,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002957202462942364,0.0,0.0,-1.0,0.0,-0.002721229661349215,-0.0012364281424008567,0.002226967667331393,0.0,0.0,0.0,0.009234135581063093,-1.0,0.0,0.0,-0.014896588127156484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003280304477423402,-1.0,0.006429657507537729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00688303094615309,-1.0,-0.012379514710031719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.02883545379699466,-1.0,0.02951593947636557,-8.806815683932466e-05,0.01539675643877919,0.0,0.0,0.0,0.0,0.00712218585930352,-1.0,0.0,-0.007715373155258929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000285156051246469,-1.0,0.00034447734534787767,0.2937956306916546,-2.975905814299397e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003908001491664926,0.0,0.0,0.0,-0.052641658079126886,0.04600373068402008,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032968729361075094,0.0,0.0,-1.0,-0.00272729167067216,-0.004168136485942768,0.0,0.0,0.0,0.0,0.0,0.009234135581063093,-1.0,0.0,0.0,-0.014896588127156484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005319434235769697,-1.0,0.0,5.257977150026057e-05,-0.06581738923286665,0.05392578203944597,0.0,0.0,0.0,0.0,0.0,-0.004743726158988826,-1.0,0.0,-0.00017328430547012936,0.04555099597123642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.005945663023723476,-1.0,0.0,0.0,0.03968742152283264,0.0,-0.0001034983405763279,0.0,0.0,-0.002199701322118846,-1.0,0.002317574958619043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047531489957159377,0.0,0.0,-1.0,-3.380272937947065e-06,0.0,0.0,0.0,-0.005928632621276673,0.0,0.0,0.0,0.0,0.0,0.0,-2.7186074406613813e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.21855596477105e-07,-1.0,9.622758738256592e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.008340468888910218,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012115514120648166,0.0,0.0,4.6494923826006366e-07,0.0,0.0,0.0,0.0,0.0,-1.0,4.926524555754057e-05,-4.904098704316823e-07,0.0,0.0,0.0,0.008561942534990135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048469183331255545,-0.01248023838706042,-1.0,-8.957452854104858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,9.932792850658585e-07,0.0,0.0,0.0
6,-0.046757650771730025,-1.0,0.04979936420389605,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015835467441565465,0.0,0.0,0.0,8.582663642561588e-05,0.00024790390844511715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009842169427499027,-0.0003638476873845643,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003810685213450784,0.0,0.0,0.0,-0.009437437584025253,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077163265357053645,-1.0,0.00013568626007640696,0.0,0.0,0.0,-0.04491399074931398,0.0,0.0,0.0,0.0,-5.4841467040560325e-05,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.851325213282171e-05,0.0,0.0,-0.0015064371580332516,0.40994054842941674,0.0,-5.736105400519392e-06,0.0,0.0,0.005222183687936948,-1.0,0.0,0.0,0.0,-0.004743726158988826,-1.0,0.0,-0.00017328430547012936,0.04555099597123642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.007512847785074385,-1.0,0.019794575923821504,-0.0001758207220714405,0.0,-0.030760556646640982,0.0,0.0,0.0,0.006826809355029782,-1.0,0.0008771350408505456,-0.008305023415021024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009517476903024658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.024988166888359906,0.0,0.0,0.0,0.0,-1.4848192002075835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021811756571619256,-1.0,0.0,0.0,0.0,0.0,-0.008340468888910218,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012115514120648166,0.0,0.0,0.00019726023458075897,0.29455075944095926,0.0,0.0,-0.0007918194758614317,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008561942534990135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048469183331255545,-0.01248023838706042,-1.0,-0.004588033876647651,-1.0,0.0,-0.00015696754834091558,0.04487789061668574,0.0,0.0,-0.0038289649050406117,0.0,0.0,0.0,0.0,0.0
8,9.076890996526412e-05,0.0,-9.896644084936243e-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.000846375194009736,-1.0,0.0,0.0,0.0,0.0,0.0,1.4734390331945048e-05,-0.004895505036308149,0.0,0.0,0.0,0.0,0.0,0.00038154282867494297,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006746953337848755,0.0,0.0,0.0,-7.150459276870814e-05,-1.0,-0.0021731479763396813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008340468888910218,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012115514120648166,0.0,0.0,0.0037419640342302176,0.0,0.0,0.0,-0.006754286586576297,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003280304477423402,-1.0,0.006429657507537729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015811226122600897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.023847820792409987,0.0,0.0
9,-0.001710556327102551,-1.0,0.0,9.64502766873569e-05,0.0,0.0,0.0,0.0,0.0,0.020675989717892373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.020421667559556232,0.0,0.0,0.0009842169427499027,-0.0003638476873845643,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039121293682297005,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.04070450409616063,0.0,0.0,0.0,0.001210713695103789,-1.0,1.5583076196544425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001139347610108097,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40972951686254877,0.0,0.0002756678741657278,-1.0,0.0,0.0,0.0,0.0,0.004865310722944701,0.0,0.0,0.0,0.0,-0.0047437261589888795,-1.0,0.0,-0.00017328430547012833,0.04555099597123628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
