,"t{power: 1.0, dim: 0.0}_x",x{power: 1.0}_x,C_x,d^2x/dx0^2{power: 1.0}_x,y{power: 1.0}_x,dx/dx0{power: 1.0}_x,"dx/dx0{power: 1.0} * cos{power: 1.0, dim: 0.0}_x",x{power: 1.0} * dx/dx0{power: 1.0}_x,d^2y/dx0^2{power: 1.0}_x,dy/dx0{power: 1.0}_x,"x{power: 1.0} * cos{power: 1.0, dim: 0.0}_x","x{power: 1.0} * t{power: 1.0, dim: 0.0}_x",C_y,dy/dx0{power: 1.0}_y,x{power: 1.0}_y,dy/dx0{power: 1.0} * x{power: 1.0}_y,y{power: 1.0}_y,dx/dx0{power: 1.0}_y,d^2y/dx0^2{power: 1.0}_y,d^2y/dx0^2{power: 1.0} * x{power: 1.0}_y,d^2x/dx0^2{power: 1.0}_y,"t{power: 1.0, dim: 0.0}_y","x{power: 1.0} * cos{power: 1.0, dim: 0.0}_y"
0,0.0,-0.00027669877128488115,0.0002696859361442274,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.179671894619596e-07,-1.0,0.0,1.0250818638190715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.0009305845319523247,0.0,0.0017935410345711871,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.678700693678748e-05,0.9763293135772292,7.80927435206677e-05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,-3.8594762315108975e-09,0.0,7.139039538452488e-09,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.05795227367515299,-1.0,-0.05540029539047972,0.0,-0.007595753912629411,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,7.526396791963197e-06,-7.343515922507845e-06,0.0,0.0,0.9736770141903444,0.0,-1.0,0.0,0.0,0.0,0.0,-7.678700693678748e-05,0.9763293135772292,7.80927435206677e-05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.0009305845319523247,0.0,0.0017935410345711871,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.010708045664149e-07,0.9755169087289371,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.0009354325186218378,0.0,0.0017955471047224414,-1.0,0.0,0.0,0.0,-0.084426609585928,0.0,0.0,8.511401355914974e-09,0.0,0.0,0.0,0.0,0.0,0.9777368723946803,-1.0,0.0014931576637251854,0.0,0.0
6,0.0,0.0,-3.8594762315108975e-09,0.0,7.139039538452488e-09,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.938160427466965e-05,-1.0,-8.073899304684948e-05,1.024222145453655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1035916515263626e-08,0.0,0.0,0.0,0.0,-0.019379559650612797,-1.0,0.0,0.0,0.0,0.0
8,0.0,0.0,6.414423508732236e-08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1405748079514784e-10,0.03355218826149888,-1.0,-0.03446672284343668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,4.5576736628278966e-08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0017183408830284581,0.0,0.0,-0.000330990436642467,0.0,0.00033949966369823325,0.0,0.0,-0.01815945001685641,-1.0,0.0,0.0,0.0,0.0
